Date Reported	Time Reported	Incident Type	Date Occurred	Time Occurred	Location	Disposition	Description
10\30\2016	1:04PM	NOISE COMPLAINT	10\30\2016	1:04PM	260 Walden St	CLOSED	Description0
9\15\2016	9:31AM	THEFT	9\15\2016	9:31AM	12 Wright St	CLOSED	Description1
11\9\2016	10:00PM	REMOVE GROUP	11\9\2016	10:00PM	101 Upland Rd	CLOSED	Description2
12\20\2016	2:28PM	FIRE	12\20\2016	2:28PM	503 Huron Ave	CLOSED	Description3
12\8\2016	10:26PM	REMOVE GROUP	12\8\2016	10:26PM	51 Plymouth St	CLOSED	Description4
11\2\2016	1:01AM	THEFT	11\2\2016	1:01AM	281 Harvard St	CLOSED	Description5
11\29\2016	12:56PM	TREPASS WARNING	11\29\2016	12:56PM	45-1/2 Mt Auburn St	CLOSED	Description6
9\28\2016	5:17AM	THEFT	9\28\2016	5:17AM	328-1 Harvard St	CLOSED	Description7
9\25\2016	9:07PM	THEFT	9\25\2016	9:07PM	620 Putnam Ave	CLOSED	Description8
11\11\2016	12:56AM	FIRE	11\11\2016	12:56AM	19 Essex St	OPEN	Description9
11\8\2016	11:43AM	DEMONSTRATION	11\8\2016	11:43AM	3 Hancock Pl	CLOSED	Description10
12\19\2016	2:29PM	DEMONSTRATION	12\19\2016	2:29PM	12 Holyoke St	OPEN	Description11
12\21\2016	12:00PM	DISTRUBANCE	12\21\2016	12:00PM	13 Edmunds St	CLOSED	Description12
12\22\2016	10:19AM	THEFT	12\22\2016	10:19AM	229 Western Ave	CLOSED	Description13
11\13\2016	7:51AM	NOISE COMPLAINT	11\13\2016	7:51AM	971 Memorial Dr	CLOSED	Description14
12\22\2016	12:55PM	NOISE COMPLAINT	12\22\2016	12:55PM	309 Broadway	CLOSED	Description15
9\27\2016	2:25AM	NOISE COMPLAINT	9\27\2016	2:25AM	6 Mercer Cir	OPEN	Description16
11\10\2016	6:30PM	REMOVE GROUP	11\10\2016	6:30PM	40 Sherman St	OPEN	Description17
10\1\2016	9:22PM	UNWANTED GUEST	10\1\2016	9:22PM	81 Fresh Pond Pkwy	CLOSED	Description18
9\15\2016	5:44AM	UNWANTED GUEST	9\15\2016	5:44AM	500 Franklin St	CLOSED	Description19
9\6\2016	6:21AM	THEFT	9\6\2016	6:21AM	157 Fayerweather St	CLOSED	Description20
10\17\2016	4:39PM	THEFT	10\17\2016	4:39PM	16 Clay St	OPEN	Description21
10\22\2016	1:04PM	REMOVE GROUP	10\22\2016	1:04PM	6 Story St	CLOSED	Description22
11\18\2016	7:49PM	THEFT	11\18\2016	7:49PM	105 Pleasant St	OPEN	Description23
10\18\2016	10:32AM	NOISE COMPLAINT	10\18\2016	10:32AM	143 Pine St	OPEN	Description24
9\13\2016	5:01PM	THEFT	9\13\2016	5:01PM	648 Green St	CLOSED	Description25
11\7\2016	3:41PM	NOISE COMPLAINT	11\7\2016	3:41PM	38 Creighton St	CLOSED	Description26
10\24\2016	4:36PM	TREPASS WARNING	10\24\2016	4:36PM	16 Holly Ave	CLOSED	Description27
12\25\2016	12:41AM	NOISE COMPLAINT	12\25\2016	12:41AM	699 Mt Auburn St	OPEN	Description28
10\7\2016	10:05AM	FIRE	10\7\2016	10:05AM	141 Larch Rd	CLOSED	Description29
12\5\2016	3:45AM	DISTRUBANCE	12\5\2016	3:45AM	156 Fifth St	CLOSED	Description30
11\15\2016	3:22PM	THEFT	11\15\2016	3:22PM	113-1/2 Thorndike St	OPEN	Description31
12\11\2016	9:14PM	UNWANTED GUEST	12\11\2016	9:14PM	121 Inman St	CLOSED	Description32
11\21\2016	5:34AM	THEFT	11\21\2016	5:34AM	15 Creighton St	CLOSED	Description33
12\29\2016	1:17PM	UNWANTED GUEST	12\29\2016	1:17PM	19 State St	CLOSED	Description34
9\11\2016	5:39AM	TREPASS WARNING	9\11\2016	5:39AM	140 Vassal Ln	OPEN	Description35
9\27\2016	7:57PM	NOISE COMPLAINT	9\27\2016	7:57PM	286 Pearl St	CLOSED	Description36
9\8\2016	11:39AM	NOISE COMPLAINT	9\8\2016	11:39AM	11 Jefferson Pk	CLOSED	Description37
11\16\2016	1:50AM	TREPASS WARNING	11\16\2016	1:50AM	30 Holworthy Pl	CLOSED	Description38
11\22\2016	11:11PM	NOISE COMPLAINT	11\22\2016	11:11PM	84 Hampshire St	CLOSED	Description39
9\23\2016	2:05PM	ASSIST STATE POLICE	9\23\2016	2:05PM	304 Vassar St	CLOSED	Description40
10\15\2016	11:13PM	ASSIST STATE POLICE	10\15\2016	11:13PM	137 Chestnut St	CLOSED	Description41
10\27\2016	9:32AM	DEMONSTRATION	10\27\2016	9:32AM	123 Hancock St	CLOSED	Description42
12\20\2016	5:18PM	THEFT	12\20\2016	5:18PM	26 Holden St	CLOSED	Description43
10\15\2016	12:15PM	THEFT	10\15\2016	12:15PM	250 Huron Ave	OPEN	Description44
12\10\2016	3:52PM	UNWANTED GUEST	12\10\2016	3:52PM	21 Ellery St	CLOSED	Description45
12\4\2016	3:06AM	NOISE COMPLAINT	12\4\2016	3:06AM	116 Harvey St	CLOSED	Description46
10\25\2016	1:41PM	TREPASS WARNING	10\25\2016	1:41PM	126 Brattle St	CLOSED	Description47
10\15\2016	5:37AM	REMOVE GROUP	10\15\2016	5:37AM	22 Everett St	CLOSED	Description48
9\1\2016	5:04PM	THEFT	9\1\2016	5:04PM	325 Concord Ave	CLOSED	Description49
11\5\2016	6:00PM	THEFT	11\5\2016	6:00PM	152 Fifth St	OPEN	Description50
10\14\2016	7:41AM	THEFT	10\14\2016	7:41AM	30-E Inman St	CLOSED	Description51
12\18\2016	6:22PM	TREPASS WARNING	12\18\2016	6:22PM	14 Ash St	OPEN	Description52
11\27\2016	2:34PM	UNWANTED GUEST	11\27\2016	2:34PM	353 Concord Ave	CLOSED	Description53
9\1\2016	5:28PM	THEFT	9\1\2016	5:28PM	334 Evereteze Way	CLOSED	Description54
11\8\2016	11:10PM	UNWANTED GUEST	11\8\2016	11:10PM	20 Elm St	CLOSED	Description55
10\19\2016	7:02PM	NOISE COMPLAINT	10\19\2016	7:02PM	2447 Massachusetts Ave	OPEN	Description56
9\25\2016	1:16PM	NOISE COMPLAINT	9\25\2016	1:16PM	41 Fulkerson St	OPEN	Description57
9\2\2016	5:47PM	DISTRUBANCE	9\2\2016	5:47PM	405 Norfolk St	CLOSED	Description58
10\7\2016	6:30PM	NOISE COMPLAINT	10\7\2016	6:30PM	34 JFK St	CLOSED	Description59
9\6\2016	2:51PM	NOISE COMPLAINT	9\6\2016	2:51PM	133 Second St	OPEN	Description60
9\25\2016	3:06AM	DEMONSTRATION	9\25\2016	3:06AM	11 Hardwick St	OPEN	Description61
